"","ymd","state","id","region","var","value","var2","lty"
"275",2021-07-01,"Northeast","regional","Northeast","cfr_in_21_days",2.58244073359501,"21d-lagged CFR (%)",FALSE
"276",2021-07-08,"Northeast","regional","Northeast","cfr_in_21_days",2.18456133099101,"21d-lagged CFR (%)",FALSE
"277",2021-07-15,"Northeast","regional","Northeast","cfr_in_21_days",1.53206109546459,"21d-lagged CFR (%)",FALSE
"278",2021-07-22,"Northeast","regional","Northeast","cfr_in_21_days",1.32455144534278,"21d-lagged CFR (%)",FALSE
"279",2021-07-29,"Northeast","regional","Northeast","cfr_in_21_days",1.17224329479442,"21d-lagged CFR (%)",FALSE
"280",2021-08-05,"Northeast","regional","Northeast","cfr_in_21_days",1.01052460890922,"21d-lagged CFR (%)",FALSE
"281",2021-08-12,"Northeast","regional","Northeast","cfr_in_21_days",0.937187674690427,"21d-lagged CFR (%)",FALSE
"282",2021-08-19,"Northeast","regional","Northeast","cfr_in_21_days",0.813679761895183,"21d-lagged CFR (%)",FALSE
"283",2021-08-26,"Northeast","regional","Northeast","cfr_in_21_days",0.983997231457077,"21d-lagged CFR (%)",FALSE
"284",2021-09-02,"Northeast","regional","Northeast","cfr_in_21_days",0.890642673109417,"21d-lagged CFR (%)",FALSE
"285",2021-09-09,"Northeast","regional","Northeast","cfr_in_21_days",1.09204694234321,"21d-lagged CFR (%)",FALSE
"286",2021-09-16,"Northeast","regional","Northeast","cfr_in_21_days",0.860621156941956,"21d-lagged CFR (%)",FALSE
"287",2021-09-23,"Northeast","regional","Northeast","cfr_in_21_days",1.02224275675707,"21d-lagged CFR (%)",FALSE
"288",2021-09-30,"Northeast","regional","Northeast","cfr_in_21_days",0.956382331803859,"21d-lagged CFR (%)",FALSE
"289",2021-10-07,"Northeast","regional","Northeast","cfr_in_21_days",1.00929548682932,"21d-lagged CFR (%)",FALSE
"290",2021-10-14,"Northeast","regional","Northeast","cfr_in_21_days",1.04219220325724,"21d-lagged CFR (%)",FALSE
"291",2021-10-21,"Northeast","regional","Northeast","cfr_in_21_days",1.12907117008444,"21d-lagged CFR (%)",FALSE
"292",2021-10-28,"Northeast","regional","Northeast","cfr_in_21_days",1.20835449433891,"21d-lagged CFR (%)",FALSE
"293",2021-11-04,"Northeast","regional","Northeast","cfr_in_21_days",1.23894164434705,"21d-lagged CFR (%)",FALSE
"294",2021-11-11,"Northeast","regional","Northeast","cfr_in_21_days",1.05904003677872,"21d-lagged CFR (%)",FALSE
"295",2021-11-18,"Northeast","regional","Northeast","cfr_in_21_days",1.03933533411403,"21d-lagged CFR (%)",FALSE
"296",2021-11-25,"Northeast","regional","Northeast","cfr_in_21_days",1.18082075128736,"21d-lagged CFR (%)",FALSE
"297",2021-12-02,"Northeast","regional","Northeast","cfr_in_21_days",1.21891660101736,"21d-lagged CFR (%)",FALSE
"298",2021-12-09,"Northeast","regional","Northeast","cfr_in_21_days",0.862718954131727,"21d-lagged CFR (%)",FALSE
"299",2021-12-16,"Northeast","regional","Northeast","cfr_in_21_days",0.934120603056986,"21d-lagged CFR (%)",FALSE
"300",2021-12-23,"Northeast","regional","Northeast","cfr_in_21_days",0.853155726418147,"21d-lagged CFR (%)",FALSE
"301",2021-12-30,"Northeast","regional","Northeast","cfr_in_21_days",0.540718123642145,"21d-lagged CFR (%)",FALSE
"302",2022-01-06,"Northeast","regional","Northeast","cfr_in_21_days",0.383180234909851,"21d-lagged CFR (%)",FALSE
"303",2022-01-13,"Northeast","regional","Northeast","cfr_in_21_days",0.293767991416068,"21d-lagged CFR (%)",FALSE
"304",2022-01-20,"Northeast","regional","Northeast","cfr_in_21_days",0.406992974514271,"21d-lagged CFR (%)",FALSE
"305",2022-01-27,"Northeast","regional","Northeast","cfr_in_21_days",0.478254000642971,"21d-lagged CFR (%)",FALSE
"306",2022-02-03,"Northeast","regional","Northeast","cfr_in_21_days",0.710175536448185,"21d-lagged CFR (%)",FALSE
"307",2022-02-10,"Northeast","regional","Northeast","cfr_in_21_days",0.85062010891091,"21d-lagged CFR (%)",FALSE
"308",2022-02-17,"Northeast","regional","Northeast","cfr_in_21_days",0.919404124173811,"21d-lagged CFR (%)",FALSE
"309",2022-02-24,"Northeast","regional","Northeast","cfr_in_21_days",0.952054091934431,"21d-lagged CFR (%)",FALSE
"310",2022-03-03,"Northeast","regional","Northeast","cfr_in_21_days",0.858114938898438,"21d-lagged CFR (%)",FALSE
"311",2022-03-10,"Northeast","regional","Northeast","cfr_in_21_days",0.929254906520408,"21d-lagged CFR (%)",FALSE
"312",2022-03-17,"Northeast","regional","Northeast","cfr_in_21_days",0.881539402900375,"21d-lagged CFR (%)",FALSE
"313",2022-03-24,"Northeast","regional","Northeast","cfr_in_21_days",0.790927985464956,"21d-lagged CFR (%)",FALSE
"314",2022-03-31,"Northeast","regional","Northeast","cfr_in_21_days",0.704263626871862,"21d-lagged CFR (%)",FALSE
"315",2022-04-07,"Northeast","regional","Northeast","cfr_in_21_days",0.491593655990806,"21d-lagged CFR (%)",FALSE
"316",2022-04-14,"Northeast","regional","Northeast","cfr_in_21_days",0.46114243039079,"21d-lagged CFR (%)",FALSE
"317",2022-04-21,"Northeast","regional","Northeast","cfr_in_21_days",0.446106015696431,"21d-lagged CFR (%)",FALSE
"318",2022-04-28,"Northeast","regional","Northeast","cfr_in_21_days",0.43875004516453,"21d-lagged CFR (%)",FALSE
"319",2022-05-05,"Northeast","regional","Northeast","cfr_in_21_days",0.471264457419635,"21d-lagged CFR (%)",FALSE
"320",2022-05-12,"Northeast","regional","Northeast","cfr_in_21_days",0.283131822983918,"21d-lagged CFR (%)",FALSE
"321",2022-05-19,"Northeast","regional","Northeast","cfr_in_21_days",0.299208362101117,"21d-lagged CFR (%)",FALSE
"322",2022-05-26,"Northeast","regional","Northeast","cfr_in_21_days",NA,"21d-lagged CFR (%)",FALSE
"323",2022-06-02,"Northeast","regional","Northeast","cfr_in_21_days",NA,"21d-lagged CFR (%)",FALSE
"324",2022-06-09,"Northeast","regional","Northeast","cfr_in_21_days",NA,"21d-lagged CFR (%)",FALSE
"325",2021-06-03,"Midwest","regional","Midwest","cfr_in_21_days",2.24782578353212,"21d-lagged CFR (%)",FALSE
"326",2021-06-10,"Midwest","regional","Midwest","cfr_in_21_days",2.39621064363332,"21d-lagged CFR (%)",FALSE
"327",2021-06-17,"Midwest","regional","Midwest","cfr_in_21_days",2.41645734634829,"21d-lagged CFR (%)",FALSE
"328",2021-06-24,"Midwest","regional","Midwest","cfr_in_21_days",2.7889110737185,"21d-lagged CFR (%)",FALSE
"329",2021-07-01,"Midwest","regional","Midwest","cfr_in_21_days",2.00650601910366,"21d-lagged CFR (%)",FALSE
"330",2021-07-08,"Midwest","regional","Midwest","cfr_in_21_days",2.21823876823216,"21d-lagged CFR (%)",FALSE
"331",2021-07-15,"Midwest","regional","Midwest","cfr_in_21_days",1.61214986341312,"21d-lagged CFR (%)",FALSE
"332",2021-07-22,"Midwest","regional","Midwest","cfr_in_21_days",1.42060588274698,"21d-lagged CFR (%)",FALSE
"333",2021-07-29,"Midwest","regional","Midwest","cfr_in_21_days",1.12671633631381,"21d-lagged CFR (%)",FALSE
"334",2021-08-05,"Midwest","regional","Midwest","cfr_in_21_days",1.22288031038135,"21d-lagged CFR (%)",FALSE
"335",2021-08-12,"Midwest","regional","Midwest","cfr_in_21_days",1.01970741664079,"21d-lagged CFR (%)",FALSE
"336",2021-08-19,"Midwest","regional","Midwest","cfr_in_21_days",0.945281169916252,"21d-lagged CFR (%)",FALSE
"337",2021-08-26,"Midwest","regional","Midwest","cfr_in_21_days",1.01419342948309,"21d-lagged CFR (%)",FALSE
"338",2021-09-02,"Midwest","regional","Midwest","cfr_in_21_days",0.981620846224076,"21d-lagged CFR (%)",FALSE
"339",2021-09-09,"Midwest","regional","Midwest","cfr_in_21_days",1.05484648516221,"21d-lagged CFR (%)",FALSE
"340",2021-09-16,"Midwest","regional","Midwest","cfr_in_21_days",0.942971389669235,"21d-lagged CFR (%)",FALSE
"341",2021-09-23,"Midwest","regional","Midwest","cfr_in_21_days",0.98865181560187,"21d-lagged CFR (%)",FALSE
"342",2021-09-30,"Midwest","regional","Midwest","cfr_in_21_days",1.14321183413888,"21d-lagged CFR (%)",FALSE
"343",2021-10-07,"Midwest","regional","Midwest","cfr_in_21_days",1.14889975803545,"21d-lagged CFR (%)",FALSE
"344",2021-10-14,"Midwest","regional","Midwest","cfr_in_21_days",1.25946546290145,"21d-lagged CFR (%)",FALSE
"345",2021-10-21,"Midwest","regional","Midwest","cfr_in_21_days",1.39986106359138,"21d-lagged CFR (%)",FALSE
"346",2021-10-28,"Midwest","regional","Midwest","cfr_in_21_days",1.43317609185796,"21d-lagged CFR (%)",FALSE
"347",2021-11-04,"Midwest","regional","Midwest","cfr_in_21_days",1.37766194606471,"21d-lagged CFR (%)",FALSE
"348",2021-11-11,"Midwest","regional","Midwest","cfr_in_21_days",1.20396169201941,"21d-lagged CFR (%)",FALSE
"349",2021-11-18,"Midwest","regional","Midwest","cfr_in_21_days",1.19979084611043,"21d-lagged CFR (%)",FALSE
"350",2021-11-25,"Midwest","regional","Midwest","cfr_in_21_days",1.25492669433532,"21d-lagged CFR (%)",FALSE
"351",2021-12-02,"Midwest","regional","Midwest","cfr_in_21_days",1.38715581242166,"21d-lagged CFR (%)",FALSE
"352",2021-12-09,"Midwest","regional","Midwest","cfr_in_21_days",0.870249099029655,"21d-lagged CFR (%)",FALSE
"353",2021-12-16,"Midwest","regional","Midwest","cfr_in_21_days",1.1803635985172,"21d-lagged CFR (%)",FALSE
"354",2021-12-23,"Midwest","regional","Midwest","cfr_in_21_days",1.20066505985782,"21d-lagged CFR (%)",FALSE
"355",2021-12-30,"Midwest","regional","Midwest","cfr_in_21_days",0.905554345696342,"21d-lagged CFR (%)",FALSE
"356",2022-01-06,"Midwest","regional","Midwest","cfr_in_21_days",0.670736516558732,"21d-lagged CFR (%)",FALSE
"357",2022-01-13,"Midwest","regional","Midwest","cfr_in_21_days",0.470784904018095,"21d-lagged CFR (%)",FALSE
"358",2022-01-20,"Midwest","regional","Midwest","cfr_in_21_days",0.381162953292102,"21d-lagged CFR (%)",FALSE
"359",2022-01-27,"Midwest","regional","Midwest","cfr_in_21_days",0.443043982576044,"21d-lagged CFR (%)",FALSE
"360",2022-02-03,"Midwest","regional","Midwest","cfr_in_21_days",0.688620649945187,"21d-lagged CFR (%)",FALSE
"361",2022-02-10,"Midwest","regional","Midwest","cfr_in_21_days",1.01417337335973,"21d-lagged CFR (%)",FALSE
"362",2022-02-17,"Midwest","regional","Midwest","cfr_in_21_days",1.38562106443252,"21d-lagged CFR (%)",FALSE
"363",2022-02-24,"Midwest","regional","Midwest","cfr_in_21_days",2.15377784830835,"21d-lagged CFR (%)",FALSE
"364",2022-03-03,"Midwest","regional","Midwest","cfr_in_21_days",2.31027055835206,"21d-lagged CFR (%)",FALSE
"365",2022-03-10,"Midwest","regional","Midwest","cfr_in_21_days",3.06342572787668,"21d-lagged CFR (%)",FALSE
"366",2022-03-17,"Midwest","regional","Midwest","cfr_in_21_days",2.2051290206065,"21d-lagged CFR (%)",FALSE
"367",2022-03-24,"Midwest","regional","Midwest","cfr_in_21_days",1.71377341575048,"21d-lagged CFR (%)",FALSE
"368",2022-03-31,"Midwest","regional","Midwest","cfr_in_21_days",1.35565815544506,"21d-lagged CFR (%)",FALSE
"369",2022-04-07,"Midwest","regional","Midwest","cfr_in_21_days",1.2466413416103,"21d-lagged CFR (%)",FALSE
"370",2022-04-14,"Midwest","regional","Midwest","cfr_in_21_days",0.908449926518685,"21d-lagged CFR (%)",FALSE
"371",2022-04-21,"Midwest","regional","Midwest","cfr_in_21_days",0.783855218325986,"21d-lagged CFR (%)",FALSE
"372",2022-04-28,"Midwest","regional","Midwest","cfr_in_21_days",0.543054917113683,"21d-lagged CFR (%)",FALSE
"373",2022-05-05,"Midwest","regional","Midwest","cfr_in_21_days",0.568439548159666,"21d-lagged CFR (%)",FALSE
"374",2022-05-12,"Midwest","regional","Midwest","cfr_in_21_days",0.288228784749084,"21d-lagged CFR (%)",FALSE
"375",2022-05-19,"Midwest","regional","Midwest","cfr_in_21_days",0.363987467844942,"21d-lagged CFR (%)",FALSE
"376",2022-05-26,"Midwest","regional","Midwest","cfr_in_21_days",NA,"21d-lagged CFR (%)",FALSE
"377",2022-06-02,"Midwest","regional","Midwest","cfr_in_21_days",NA,"21d-lagged CFR (%)",FALSE
"378",2022-06-09,"Midwest","regional","Midwest","cfr_in_21_days",NA,"21d-lagged CFR (%)",FALSE
"379",2021-06-03,"South","regional","South","cfr_in_21_days",2.16368830244053,"21d-lagged CFR (%)",FALSE
"380",2021-06-10,"South","regional","South","cfr_in_21_days",1.66261600532602,"21d-lagged CFR (%)",FALSE
"381",2021-06-17,"South","regional","South","cfr_in_21_days",1.91784709248705,"21d-lagged CFR (%)",FALSE
"382",2021-06-24,"South","regional","South","cfr_in_21_days",2.36156432168442,"21d-lagged CFR (%)",FALSE
"383",2021-07-01,"South","regional","South","cfr_in_21_days",2.1374063546039,"21d-lagged CFR (%)",FALSE
"384",2021-07-08,"South","regional","South","cfr_in_21_days",1.95802857139395,"21d-lagged CFR (%)",FALSE
"385",2021-07-15,"South","regional","South","cfr_in_21_days",1.66822377080813,"21d-lagged CFR (%)",FALSE
"386",2021-07-22,"South","regional","South","cfr_in_21_days",1.69339131374372,"21d-lagged CFR (%)",FALSE
"387",2021-07-29,"South","regional","South","cfr_in_21_days",1.41607259644541,"21d-lagged CFR (%)",FALSE
"388",2021-08-05,"South","regional","South","cfr_in_21_days",1.35843734436,"21d-lagged CFR (%)",FALSE
"389",2021-08-12,"South","regional","South","cfr_in_21_days",1.36172258243105,"21d-lagged CFR (%)",FALSE
"390",2021-08-19,"South","regional","South","cfr_in_21_days",1.22395738593356,"21d-lagged CFR (%)",FALSE
"391",2021-08-26,"South","regional","South","cfr_in_21_days",1.42592949031567,"21d-lagged CFR (%)",FALSE
"392",2021-09-02,"South","regional","South","cfr_in_21_days",1.49793872619667,"21d-lagged CFR (%)",FALSE
"393",2021-09-09,"South","regional","South","cfr_in_21_days",1.42135689877379,"21d-lagged CFR (%)",FALSE
"394",2021-09-16,"South","regional","South","cfr_in_21_days",1.3642539449994,"21d-lagged CFR (%)",FALSE
"395",2021-09-23,"South","regional","South","cfr_in_21_days",1.49139995089915,"21d-lagged CFR (%)",FALSE
"396",2021-09-30,"South","regional","South","cfr_in_21_days",1.6334143145071,"21d-lagged CFR (%)",FALSE
"397",2021-10-07,"South","regional","South","cfr_in_21_days",1.83302654813245,"21d-lagged CFR (%)",FALSE
"398",2021-10-14,"South","regional","South","cfr_in_21_days",1.93907647493807,"21d-lagged CFR (%)",FALSE
"399",2021-10-21,"South","regional","South","cfr_in_21_days",2.19666685459572,"21d-lagged CFR (%)",FALSE
"400",2021-10-28,"South","regional","South","cfr_in_21_days",2.23813144718153,"21d-lagged CFR (%)",FALSE
"401",2021-11-04,"South","regional","South","cfr_in_21_days",2.21340335568999,"21d-lagged CFR (%)",FALSE
"402",2021-11-11,"South","regional","South","cfr_in_21_days",2.19363130049881,"21d-lagged CFR (%)",FALSE
"403",2021-11-18,"South","regional","South","cfr_in_21_days",2.27859197708444,"21d-lagged CFR (%)",FALSE
"404",2021-11-25,"South","regional","South","cfr_in_21_days",1.85867791525565,"21d-lagged CFR (%)",FALSE
"405",2021-12-02,"South","regional","South","cfr_in_21_days",1.76894792560907,"21d-lagged CFR (%)",FALSE
"406",2021-12-09,"South","regional","South","cfr_in_21_days",1.5072839047055,"21d-lagged CFR (%)",FALSE
"407",2021-12-16,"South","regional","South","cfr_in_21_days",1.25760133873209,"21d-lagged CFR (%)",FALSE
"408",2021-12-23,"South","regional","South","cfr_in_21_days",0.894363429630177,"21d-lagged CFR (%)",FALSE
"409",2021-12-30,"South","regional","South","cfr_in_21_days",0.478733066281704,"21d-lagged CFR (%)",FALSE
"410",2022-01-06,"South","regional","South","cfr_in_21_days",0.343564384267733,"21d-lagged CFR (%)",FALSE
"411",2022-01-13,"South","regional","South","cfr_in_21_days",0.359418494641862,"21d-lagged CFR (%)",FALSE
"412",2022-01-20,"South","regional","South","cfr_in_21_days",0.389615443311487,"21d-lagged CFR (%)",FALSE
"413",2022-01-27,"South","regional","South","cfr_in_21_days",0.473915478045305,"21d-lagged CFR (%)",FALSE
"414",2022-02-03,"South","regional","South","cfr_in_21_days",0.548502840354544,"21d-lagged CFR (%)",FALSE
"415",2022-02-10,"South","regional","South","cfr_in_21_days",0.915013338418811,"21d-lagged CFR (%)",FALSE
"416",2022-02-17,"South","regional","South","cfr_in_21_days",1.24932056832109,"21d-lagged CFR (%)",FALSE
"417",2022-02-24,"South","regional","South","cfr_in_21_days",2.04481517446538,"21d-lagged CFR (%)",FALSE
"418",2022-03-03,"South","regional","South","cfr_in_21_days",1.92366156412495,"21d-lagged CFR (%)",FALSE
"419",2022-03-10,"South","regional","South","cfr_in_21_days",2.16142798576943,"21d-lagged CFR (%)",FALSE
"420",2022-03-17,"South","regional","South","cfr_in_21_days",2.16028957606385,"21d-lagged CFR (%)",FALSE
"421",2022-03-24,"South","regional","South","cfr_in_21_days",1.81908745402813,"21d-lagged CFR (%)",FALSE
"422",2022-03-31,"South","regional","South","cfr_in_21_days",1.81742893271457,"21d-lagged CFR (%)",FALSE
"423",2022-04-07,"South","regional","South","cfr_in_21_days",1.50586903678248,"21d-lagged CFR (%)",FALSE
"424",2022-04-14,"South","regional","South","cfr_in_21_days",1.47919816569883,"21d-lagged CFR (%)",FALSE
"425",2022-04-21,"South","regional","South","cfr_in_21_days",1.01338398559515,"21d-lagged CFR (%)",FALSE
"426",2022-04-28,"South","regional","South","cfr_in_21_days",0.700038970312731,"21d-lagged CFR (%)",FALSE
"427",2022-05-05,"South","regional","South","cfr_in_21_days",0.593510914185831,"21d-lagged CFR (%)",FALSE
"428",2022-05-12,"South","regional","South","cfr_in_21_days",0.358412565632726,"21d-lagged CFR (%)",FALSE
"429",2022-05-19,"South","regional","South","cfr_in_21_days",0.326871877004856,"21d-lagged CFR (%)",FALSE
"430",2022-05-26,"South","regional","South","cfr_in_21_days",NA,"21d-lagged CFR (%)",FALSE
"431",2022-06-02,"South","regional","South","cfr_in_21_days",NA,"21d-lagged CFR (%)",FALSE
"432",2022-06-09,"South","regional","South","cfr_in_21_days",NA,"21d-lagged CFR (%)",FALSE
"433",2021-06-03,"West","regional","West","cfr_in_21_days",2.06069408228821,"21d-lagged CFR (%)",FALSE
"434",2021-06-10,"West","regional","West","cfr_in_21_days",1.93063867740393,"21d-lagged CFR (%)",FALSE
"435",2021-06-17,"West","regional","West","cfr_in_21_days",1.95992373068561,"21d-lagged CFR (%)",FALSE
"436",2021-06-24,"West","regional","West","cfr_in_21_days",2.20247905895103,"21d-lagged CFR (%)",FALSE
"437",2021-07-01,"West","regional","West","cfr_in_21_days",1.49399023836242,"21d-lagged CFR (%)",FALSE
"438",2021-07-08,"West","regional","West","cfr_in_21_days",1.98507390774022,"21d-lagged CFR (%)",FALSE
"439",2021-07-15,"West","regional","West","cfr_in_21_days",1.49286446248223,"21d-lagged CFR (%)",FALSE
"440",2021-07-22,"West","regional","West","cfr_in_21_days",1.00701186623517,"21d-lagged CFR (%)",FALSE
"441",2021-07-29,"West","regional","West","cfr_in_21_days",0.951172134569613,"21d-lagged CFR (%)",FALSE
"442",2021-08-05,"West","regional","West","cfr_in_21_days",0.961081809476741,"21d-lagged CFR (%)",FALSE
"443",2021-08-12,"West","regional","West","cfr_in_21_days",0.99203928822457,"21d-lagged CFR (%)",FALSE
"444",2021-08-19,"West","regional","West","cfr_in_21_days",0.899145050686007,"21d-lagged CFR (%)",FALSE
"445",2021-08-26,"West","regional","West","cfr_in_21_days",1.08504033750328,"21d-lagged CFR (%)",FALSE
"446",2021-09-02,"West","regional","West","cfr_in_21_days",0.964903314760264,"21d-lagged CFR (%)",FALSE
"447",2021-09-09,"West","regional","West","cfr_in_21_days",1.22182128218235,"21d-lagged CFR (%)",FALSE
"448",2021-09-16,"West","regional","West","cfr_in_21_days",1.11901298207011,"21d-lagged CFR (%)",FALSE
"449",2021-09-23,"West","regional","West","cfr_in_21_days",1.159628968553,"21d-lagged CFR (%)",FALSE
"450",2021-09-30,"West","regional","West","cfr_in_21_days",1.3777580680164,"21d-lagged CFR (%)",FALSE
"451",2021-10-07,"West","regional","West","cfr_in_21_days",1.34203961780253,"21d-lagged CFR (%)",FALSE
"452",2021-10-14,"West","regional","West","cfr_in_21_days",1.48155539127424,"21d-lagged CFR (%)",FALSE
"453",2021-10-21,"West","regional","West","cfr_in_21_days",1.4884535293694,"21d-lagged CFR (%)",FALSE
"454",2021-10-28,"West","regional","West","cfr_in_21_days",1.33284515272145,"21d-lagged CFR (%)",FALSE
"455",2021-11-04,"West","regional","West","cfr_in_21_days",1.44602870292711,"21d-lagged CFR (%)",FALSE
"456",2021-11-11,"West","regional","West","cfr_in_21_days",1.1441658137626,"21d-lagged CFR (%)",FALSE
"457",2021-11-18,"West","regional","West","cfr_in_21_days",1.38244047034033,"21d-lagged CFR (%)",FALSE
"458",2021-11-25,"West","regional","West","cfr_in_21_days",1.530772152838,"21d-lagged CFR (%)",FALSE
"459",2021-12-02,"West","regional","West","cfr_in_21_days",1.57238181782762,"21d-lagged CFR (%)",FALSE
"460",2021-12-09,"West","regional","West","cfr_in_21_days",0.995370802915401,"21d-lagged CFR (%)",FALSE
"461",2021-12-16,"West","regional","West","cfr_in_21_days",1.29112637808378,"21d-lagged CFR (%)",FALSE
"462",2021-12-23,"West","regional","West","cfr_in_21_days",1.25948210096009,"21d-lagged CFR (%)",FALSE
"463",2021-12-30,"West","regional","West","cfr_in_21_days",0.57114561162933,"21d-lagged CFR (%)",FALSE
"464",2022-01-06,"West","regional","West","cfr_in_21_days",0.38628108248622,"21d-lagged CFR (%)",FALSE
"465",2022-01-13,"West","regional","West","cfr_in_21_days",0.220317543512913,"21d-lagged CFR (%)",FALSE
"466",2022-01-20,"West","regional","West","cfr_in_21_days",0.247478856185135,"21d-lagged CFR (%)",FALSE
"467",2022-01-27,"West","regional","West","cfr_in_21_days",0.228344535113503,"21d-lagged CFR (%)",FALSE
"468",2022-02-03,"West","regional","West","cfr_in_21_days",0.332243134924875,"21d-lagged CFR (%)",FALSE
"469",2022-02-10,"West","regional","West","cfr_in_21_days",0.593065238208458,"21d-lagged CFR (%)",FALSE
"470",2022-02-17,"West","regional","West","cfr_in_21_days",0.926043571432314,"21d-lagged CFR (%)",FALSE
"471",2022-02-24,"West","regional","West","cfr_in_21_days",1.30662474362044,"21d-lagged CFR (%)",FALSE
"472",2022-03-03,"West","regional","West","cfr_in_21_days",1.31576351642932,"21d-lagged CFR (%)",FALSE
"473",2022-03-10,"West","regional","West","cfr_in_21_days",1.70585389543855,"21d-lagged CFR (%)",FALSE
"474",2022-03-17,"West","regional","West","cfr_in_21_days",1.89590662204683,"21d-lagged CFR (%)",FALSE
"475",2022-03-24,"West","regional","West","cfr_in_21_days",1.48833546608918,"21d-lagged CFR (%)",FALSE
"476",2022-03-31,"West","regional","West","cfr_in_21_days",1.44994651267256,"21d-lagged CFR (%)",FALSE
"477",2022-04-07,"West","regional","West","cfr_in_21_days",1.73436802237894,"21d-lagged CFR (%)",FALSE
"478",2022-04-14,"West","regional","West","cfr_in_21_days",1.33614923334549,"21d-lagged CFR (%)",FALSE
"479",2022-04-21,"West","regional","West","cfr_in_21_days",1.01048015829613,"21d-lagged CFR (%)",FALSE
"480",2022-04-28,"West","regional","West","cfr_in_21_days",0.647070579080971,"21d-lagged CFR (%)",FALSE
"481",2022-05-05,"West","regional","West","cfr_in_21_days",0.585102703259945,"21d-lagged CFR (%)",FALSE
"482",2022-05-12,"West","regional","West","cfr_in_21_days",0.419214565581254,"21d-lagged CFR (%)",FALSE
"483",2022-05-19,"West","regional","West","cfr_in_21_days",0.373269054684053,"21d-lagged CFR (%)",FALSE
"484",2022-05-26,"West","regional","West","cfr_in_21_days",NA,"21d-lagged CFR (%)",FALSE
"485",2022-06-02,"West","regional","West","cfr_in_21_days",NA,"21d-lagged CFR (%)",FALSE
"486",2022-06-09,"West","regional","West","cfr_in_21_days",NA,"21d-lagged CFR (%)",FALSE
"487",2021-06-03,"National","national",NA,"cfr_in_21_days",2.10099118608904,"21d-lagged CFR (%)",TRUE
"488",2021-06-10,"National","national",NA,"cfr_in_21_days",1.86410968774465,"21d-lagged CFR (%)",TRUE
"489",2021-06-17,"National","national",NA,"cfr_in_21_days",1.98056008232903,"21d-lagged CFR (%)",TRUE
"490",2021-06-24,"National","national",NA,"cfr_in_21_days",2.397736109911,"21d-lagged CFR (%)",TRUE
"491",2021-07-01,"National","national",NA,"cfr_in_21_days",1.96143259987051,"21d-lagged CFR (%)",TRUE
"492",2021-07-08,"National","national",NA,"cfr_in_21_days",2.02223375861304,"21d-lagged CFR (%)",TRUE
"493",2021-07-15,"National","national",NA,"cfr_in_21_days",1.60764552514222,"21d-lagged CFR (%)",TRUE
"494",2021-07-22,"National","national",NA,"cfr_in_21_days",1.465279233884,"21d-lagged CFR (%)",TRUE
"495",2021-07-29,"National","national",NA,"cfr_in_21_days",1.26717423989613,"21d-lagged CFR (%)",TRUE
"496",2021-08-05,"National","national",NA,"cfr_in_21_days",1.23359393682343,"21d-lagged CFR (%)",TRUE
"497",2021-08-12,"National","national",NA,"cfr_in_21_days",1.21281598377337,"21d-lagged CFR (%)",TRUE
"498",2021-08-19,"National","national",NA,"cfr_in_21_days",1.0912547290051,"21d-lagged CFR (%)",TRUE
"499",2021-08-26,"National","national",NA,"cfr_in_21_days",1.26598045234896,"21d-lagged CFR (%)",TRUE
"500",2021-09-02,"National","national",NA,"cfr_in_21_days",1.25826971527881,"21d-lagged CFR (%)",TRUE
"501",2021-09-09,"National","national",NA,"cfr_in_21_days",1.29277024441069,"21d-lagged CFR (%)",TRUE
"502",2021-09-16,"National","national",NA,"cfr_in_21_days",1.17999885846616,"21d-lagged CFR (%)",TRUE
"503",2021-09-23,"National","national",NA,"cfr_in_21_days",1.25904575163089,"21d-lagged CFR (%)",TRUE
"504",2021-09-30,"National","national",NA,"cfr_in_21_days",1.37444008977503,"21d-lagged CFR (%)",TRUE
"505",2021-10-07,"National","national",NA,"cfr_in_21_days",1.42061911363651,"21d-lagged CFR (%)",TRUE
"506",2021-10-14,"National","national",NA,"cfr_in_21_days",1.49945282941567,"21d-lagged CFR (%)",TRUE
"507",2021-10-21,"National","national",NA,"cfr_in_21_days",1.6114398259879,"21d-lagged CFR (%)",TRUE
"508",2021-10-28,"National","national",NA,"cfr_in_21_days",1.57843229883252,"21d-lagged CFR (%)",TRUE
"509",2021-11-04,"National","national",NA,"cfr_in_21_days",1.56271113498218,"21d-lagged CFR (%)",TRUE
"510",2021-11-11,"National","national",NA,"cfr_in_21_days",1.35756457886895,"21d-lagged CFR (%)",TRUE
"511",2021-11-18,"National","national",NA,"cfr_in_21_days",1.42041611368457,"21d-lagged CFR (%)",TRUE
"512",2021-11-25,"National","national",NA,"cfr_in_21_days",1.40143451771168,"21d-lagged CFR (%)",TRUE
"513",2021-12-02,"National","national",NA,"cfr_in_21_days",1.45667210192895,"21d-lagged CFR (%)",TRUE
"514",2021-12-09,"National","national",NA,"cfr_in_21_days",1.01614774575822,"21d-lagged CFR (%)",TRUE
"515",2021-12-16,"National","national",NA,"cfr_in_21_days",1.14007432379418,"21d-lagged CFR (%)",TRUE
"516",2021-12-23,"National","national",NA,"cfr_in_21_days",1.01221148742516,"21d-lagged CFR (%)",TRUE
"517",2021-12-30,"National","national",NA,"cfr_in_21_days",0.594227438877428,"21d-lagged CFR (%)",TRUE
