"","Start date","State","Duration of 'high' episode (weeks)","Weekly cases per 100K","Weekly hospital admissions per 100K","Percentage of inpatient beds occupied by COVID-19 patients","Weekly deaths per 100K 21 days after start","Binding indicator","max","check_bound","check_bound2","type"
"214",2022-02-23,"Oklahoma",1,161,21.0009120612711,13.2290818004777,6.65,"Hosps",8.61,FALSE,FALSE,"End"
"215",2022-02-23,"Oregon",1,188,12.1155017489237,15.1081004666613,3.15,"Hosps",3.78,FALSE,FALSE,"End"
"216",2022-02-23,"South Carolina",1,225,13.4596716772382,10.9236439691905,3.08,"Hosps",8.82,FALSE,FALSE,"End"
"217",2022-02-23,"Tennessee",1,255,16.327011143661,13.8987244677578,9.73,"Hosps",9.73,FALSE,FALSE,"End"
"218",2022-02-23,"Vermont",1,226,11.0578872383968,6.12326157555627,0.14,"Hosps",3.22,FALSE,FALSE,"End"
"219",2022-03-02,"Idaho",1,576,6.43513246580287,10.7805153450698,1.47,"Hosps",7.7,FALSE,FALSE,"End"
"220",2022-03-02,"Kentucky",1,252,15.9814740246209,12.2703100696139,5.88,"Hosps",8.96,FALSE,FALSE,"End"
"221",2022-03-02,"West Virginia",1,270,22.2637986727651,14.1326773788812,3.22,"Hosps",12.32,FALSE,FALSE,"End"
"222",2022-03-09,"Montana",1,310,10.2921280191022,4.64142386374266,0.84,"Hosps",5.88,FALSE,FALSE,"End"
"223",2022-04-27,"Vermont",5,355,16.1861827692475,5.897858313977,0.98,"Hosps",1.19,FALSE,FALSE,"Start"
"224",2022-05-04,"Massachusetts",5,298,10.0979281401836,3.68038526189219,1.33,"Hosps",1.33,FALSE,FALSE,"Start"
"225",2022-05-04,"New York",5,281,12.2342639478705,6.41789124647776,0.91,"Hosps",0.91,FALSE,FALSE,"Start"
"226",2022-05-11,"Connecticut",3,335,11.2473413781275,5.60967055669584,1.05,"Hosps",1.12,FALSE,FALSE,"Start"
"227",2022-05-11,"Delaware",4,250,12.8367859152731,8.03187980137127,1.47,"Hosps",1.47,FALSE,TRUE,"Start"
"228",2022-05-18,"District of Columbia",3,392,12.327328837873,3.81949098616361,0.7,"Hosps",0.7,FALSE,TRUE,"Start"
"229",2022-05-18,"Florida",3,246,10.5504597621248,4.08566134711809,0.98,"Hosps",0.98,FALSE,TRUE,"Start"
"230",2022-05-18,"Hawaii",3,496,12.289246485558,6.40199691029437,0.56,"Hosps",0.56,FALSE,FALSE,"Start"
"231",2022-05-18,"Michigan",2,292,10.8943184026766,6.0660691036476,1.33,"Hosps",1.33,FALSE,TRUE,"Start"
"232",2022-05-18,"New Hampshire",2,322,12.7232919348303,5.37194501138849,1.33,"Hosps",1.33,FALSE,FALSE,"Start"
"233",2022-05-18,"New Jersey",3,392,10.6955604417379,5.31218577678516,0.98,"Hosps",0.98,FALSE,FALSE,"Start"
"234",2022-05-25,"Connecticut",1,284,13.0424282813698,7.06253349464529,NA,"Hosps",1.12,FALSE,FALSE,"End"
"235",2022-05-25,"Michigan",1,259,10.1533445407299,6.24652408951589,NA,"Hosps",1.33,FALSE,FALSE,"End"
"236",2022-05-25,"New Hampshire",1,257,12.6497468947445,5.41013344224446,NA,"Hosps",1.33,FALSE,FALSE,"End"
"237",2022-05-25,"Vermont",1,384,10.5771095323796,6.94160862729181,NA,"Hosps",1.19,FALSE,FALSE,"End"
